,Unnamed: 0,source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
762,762,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (60,000 TO 99,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"3,727,166",
763,763,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (60,000 TO 99,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"6,080,265",
764,764,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (8,000 TO 15,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"190,039",16.0
765,765,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (8,000 TO 15,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"185,250",
766,766,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",SALES,"SALES: (8,000 TO 15,999 HEAD)",STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"283,001",
767,767,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,43.0,43.0,CLARKE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CLARKE",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,4,4.2
768,768,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,43.0,43.0,CLARKE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CLARKE",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,24,
769,769,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
770,770,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
771,771,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
772,772,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,47.0,47.0,CULPEPER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, CULPEPER",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
773,773,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,59.0,59.0,FAIRFAX,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAIRFAX",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
774,774,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,59.0,59.0,FAIRFAX,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAIRFAX",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
775,775,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,61.0,61.0,FAUQUIER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAUQUIER",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,698,4.2
776,776,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,61.0,61.0,FAUQUIER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAUQUIER",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
777,777,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,61.0,61.0,FAUQUIER,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FAUQUIER",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
778,778,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,69.0,69.0,FREDERICK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FREDERICK",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
779,779,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,69.0,69.0,FREDERICK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, FREDERICK",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
780,780,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,299,4.2
781,781,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,70,
782,782,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,43,
783,783,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,107.0,107.0,LOUDOUN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, LOUDOUN",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
784,784,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,113.0,113.0,MADISON,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, MADISON",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
785,785,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,113.0,113.0,MADISON,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, MADISON",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,121,
786,786,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,113.0,113.0,MADISON,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, MADISON",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,20,
787,787,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"3,035,300",4.2
788,788,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"2,590,905",
789,789,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"2,484,375",
790,790,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,139.0,139.0,PAGE,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PAGE",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"2,227,692",
791,791,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,153.0,153.0,PRINCE WILLIAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
792,792,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,153.0,153.0,PRINCE WILLIAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PRINCE WILLIAM",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,30,
793,793,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,153.0,153.0,PRINCE WILLIAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, PRINCE WILLIAM",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
794,794,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,157.0,157.0,RAPPAHANNOCK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,248,4.2
795,795,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,157.0,157.0,RAPPAHANNOCK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, RAPPAHANNOCK",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,251,
796,796,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,157.0,157.0,RAPPAHANNOCK,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, RAPPAHANNOCK",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
797,797,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"8,109,976",4.2
798,798,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"8,442,171",
799,799,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"8,898,161",
800,800,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,165.0,165.0,ROCKINGHAM,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, ROCKINGHAM",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"13,756,667",
801,801,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"1,099,811",4.2
802,802,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"1,219,638",
803,803,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"1,322,334",
804,804,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,171.0,171.0,SHENANDOAH,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, SHENANDOAH",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"1,856,462",
805,805,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,179.0,179.0,STAFFORD,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, STAFFORD",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00, (D),(D)
806,806,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,179.0,179.0,STAFFORD,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, STAFFORD",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
807,807,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,179.0,179.0,STAFFORD,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, STAFFORD",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
808,808,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,187.0,187.0,WARREN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, WARREN",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
809,809,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,187.0,187.0,WARREN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, WARREN",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
810,810,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,20.0,NORTHERN,187.0,187.0,WARREN,,,0,,,9000,UNITED STATES,"VIRGINIA, NORTHERN, WARREN",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00, (D),
811,811,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",2012,ANNUAL,0,0,YEAR,,2012-12-31 00:00:00,"4,289,424",4.2
812,812,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"4,660,827",
813,813,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"5,017,653",
814,814,CENSUS,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,SALES,HEAD,"TURKEYS - SALES, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,COUNTY,51,51,VA,VIRGINIA,40.0,WESTERN,15.0,15.0,AUGUSTA,,,0,,,9000,UNITED STATES,"VIRGINIA, WESTERN, AUGUSTA",1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"6,406,207",
